Gene	BXSB_B6_Y1_GES12_52056	Gene	BXSB_B6_Y2_GES12_52057	Gene	BXSB_B6_Y3_GES12_52058	Gene	BXSB_Yaa1_GES12_52059	Gene	BXSB_Yaa2_GES12_52060	Gene	BXSB_Yaa3_GES12_52061	Gene	BXSB_Yaa4_GES12_52062
E2f8	225	E2f8	174	E2f8	448	E2f8	457	E2f8	599	E2f8	490	E2f8	602
E330009D11	0	E330009D11	0	E330009D11	0	E330009D11	0	E330009D11	0	E330009D11	0	E330009D11	0
E330009J07Rik	167	E330009J07Rik	188	E330009J07Rik	198	E330009J07Rik	139	E330009J07Rik	147	E330009J07Rik	177	E330009J07Rik	146
E330012B07Rik	0	E330012B07Rik	0	E330012B07Rik	0	E330012B07Rik	0	E330012B07Rik	0	E330012B07Rik	0	E330012B07Rik	0
E330013P04Rik	0	E330013P04Rik	1	E330013P04Rik	1	E330013P04Rik	2	E330013P04Rik	1	E330013P04Rik	0	E330013P04Rik	1
E330014E10Rik	0	E330014E10Rik	0	E330014E10Rik	0	E330014E10Rik	0	E330014E10Rik	0	E330014E10Rik	0	E330014E10Rik	0
E330016A19Rik	150	E330016A19Rik	156	E330016A19Rik	162	E330016A19Rik	185	E330016A19Rik	126	E330016A19Rik	129	E330016A19Rik	143
E330017A01Rik	0	E330017A01Rik	0	E330017A01Rik	0	E330017A01Rik	0	E330017A01Rik	1	E330017A01Rik	0	E330017A01Rik	0
E330020D12Rik	539	E330020D12Rik	526	E330020D12Rik	491	E330020D12Rik	544	E330020D12Rik	451	E330020D12Rik	482	E330020D12Rik	505
E330021D16Rik	0	E330021D16Rik	0	E330021D16Rik	1	E330021D16Rik	3	E330021D16Rik	2	E330021D16Rik	3	E330021D16Rik	2
E330033B04Rik	205	E330033B04Rik	164	E330033B04Rik	203	E330033B04Rik	170	E330033B04Rik	141	E330033B04Rik	161	E330033B04Rik	179
E330033L03	0	E330033L03	0	E330033L03	0	E330033L03	0	E330033L03	0	E330033L03	0	E330033L03	0
E330034G19Rik	0	E330034G19Rik	1	E330034G19Rik	1	E330034G19Rik	0	E330034G19Rik	3	E330034G19Rik	0	E330034G19Rik	1
E430016F16Rik	1	E430016F16Rik	0	E430016F16Rik	1	E430016F16Rik	1	E430016F16Rik	0	E430016F16Rik	3	E430016F16Rik	1
E430018J23Rik	140	E430018J23Rik	127	E430018J23Rik	127	E430018J23Rik	153	E430018J23Rik	117	E430018J23Rik	105	E430018J23Rik	123
E430025E21Rik	1334	E430025E21Rik	1360	E430025E21Rik	1268	E430025E21Rik	1312	E430025E21Rik	1313	E430025E21Rik	1272	E430025E21Rik	1230
E4f1	1189	E4f1	1193	E4f1	967	E4f1	1081	E4f1	806	E4f1	982	E4f1	923
E530001F21Rik	0	E530001F21Rik	0	E530001F21Rik	0	E530001F21Rik	0	E530001F21Rik	0	E530001F21Rik	0	E530001F21Rik	0
E530011L22Rik	2	E530011L22Rik	0	E530011L22Rik	2	E530011L22Rik	11	E530011L22Rik	10	E530011L22Rik	6	E530011L22Rik	8
EG654453	0	EG654453	0	EG654453	0	EG654453	0	EG654453	0	EG654453	0	EG654453	0
ENSMUSG00000068790	6	ENSMUSG00000068790	4	ENSMUSG00000068790	3	ENSMUSG00000068790	9	ENSMUSG00000068790	10	ENSMUSG00000068790	7	ENSMUSG00000068790	6
EU599041	0	EU599041	0	EU599041	0	EU599041	0	EU599041	0	EU599041	0	EU599041	0
Eaf1	1363	Eaf1	1325	Eaf1	1416	Eaf1	1344	Eaf1	1319	Eaf1	1339	Eaf1	1293
Eaf2	86	Eaf2	107	Eaf2	68	Eaf2	531	Eaf2	697	Eaf2	557	Eaf2	558
Eapp	545	Eapp	537	Eapp	564	Eapp	539	Eapp	475	Eapp	456	Eapp	492
Ear1	0	Ear1	0	Ear1	0	Ear1	0	Ear1	1	Ear1	0	Ear1	1
Ear10	1	Ear10	1	Ear10	2	Ear10	0	Ear10	0	Ear10	1	Ear10	2
Ear11	0	Ear11	1	Ear11	0	Ear11	0	Ear11	0	Ear11	0	Ear11	0
Ear12	0	Ear12	0	Ear12	0	Ear12	0	Ear12	0	Ear12	0	Ear12	0
Ear14	0	Ear14	0	Ear14	0	Ear14	0	Ear14	0	Ear14	0	Ear14	0
Ear2	9	Ear2	18	Ear2	13	Ear2	9	Ear2	5	Ear2	8	Ear2	4
Ear3	0	Ear3	0	Ear3	0	Ear3	0	Ear3	0	Ear3	0	Ear3	0
Ear4	0	Ear4	0	Ear4	0	Ear4	0	Ear4	0	Ear4	0	Ear4	0
Ear5	1	Ear5	0	Ear5	0	Ear5	3	Ear5	1	Ear5	2	Ear5	2
Ear6	0	Ear6	0	Ear6	0	Ear6	0	Ear6	0	Ear6	0	Ear6	0
Ear7	0	Ear7	0	Ear7	0	Ear7	0	Ear7	0	Ear7	0	Ear7	0
Ears2	278	Ears2	279	Ears2	267	Ears2	264	Ears2	211	Ears2	240	Ears2	250
Ebag9	375	Ebag9	351	Ebag9	333	Ebag9	383	Ebag9	341	Ebag9	330	Ebag9	337
Ebf1	1676	Ebf1	1566	Ebf1	1296	Ebf1	1477	Ebf1	1219	Ebf1	1498	Ebf1	1321
Ebf2	0	Ebf2	0	Ebf2	0	Ebf2	0	Ebf2	0	Ebf2	0	Ebf2	0
Ebf3	0	Ebf3	0	Ebf3	0	Ebf3	0	Ebf3	0	Ebf3	0	Ebf3	0
Ebf4	0	Ebf4	2	Ebf4	1	Ebf4	1	Ebf4	1	Ebf4	0	Ebf4	1
Ebi3	158	Ebi3	147	Ebi3	161	Ebi3	153	Ebi3	110	Ebi3	160	Ebi3	113
Ebna1bp2	1030	Ebna1bp2	1085	Ebna1bp2	986	Ebna1bp2	1141	Ebna1bp2	993	Ebna1bp2	1026	Ebna1bp2	1076
Ebp	487	Ebp	512	Ebp	493	Ebp	487	Ebp	504	Ebp	514	Ebp	452
Ebpl	141	Ebpl	136	Ebpl	116	Ebpl	118	Ebpl	109	Ebpl	114	Ebpl	120
Ecd	1111	Ecd	1058	Ecd	1055	Ecd	1120	Ecd	1114	Ecd	1061	Ecd	1107
Ece1	1091	Ece1	1079	Ece1	990	Ece1	874	Ece1	680	Ece1	759	Ece1	769
Ece2	93	Ece2	103	Ece2	91	Ece2	120	Ece2	111	Ece2	102	Ece2	119
Ecel1	2	Ecel1	0	Ecel1	1	Ecel1	39	Ecel1	35	Ecel1	32	Ecel1	70
Ech1	960	Ech1	1124	Ech1	1040	Ech1	923	Ech1	833	Ech1	862	Ech1	787
Echdc1	63	Echdc1	77	Echdc1	87	Echdc1	86	Echdc1	62	Echdc1	61	Echdc1	72
Echdc2	9	Echdc2	12	Echdc2	12	Echdc2	12	Echdc2	11	Echdc2	5	Echdc2	12
Echdc3	19	Echdc3	35	Echdc3	25	Echdc3	19	Echdc3	28	Echdc3	33	Echdc3	41
Echs1	594	Echs1	632	Echs1	580	Echs1	587	Echs1	471	Echs1	541	Echs1	541
Eci1	375	Eci1	446	Eci1	407	Eci1	375	Eci1	360	Eci1	332	Eci1	349
Eci2	504	Eci2	550	Eci2	528	Eci2	566	Eci2	600	Eci2	525	Eci2	520
Eci3	0	Eci3	0	Eci3	0	Eci3	1	Eci3	0	Eci3	0	Eci3	0
Ecm1	323	Ecm1	377	Ecm1	369	Ecm1	285	Ecm1	203	Ecm1	218	Ecm1	274
Ecm2	7	Ecm2	7	Ecm2	6	Ecm2	13	Ecm2	9	Ecm2	9	Ecm2	8
Ecscr	3	Ecscr	6	Ecscr	0	Ecscr	4	Ecscr	3	Ecscr	3	Ecscr	2
Ecsit	379	Ecsit	356	Ecsit	317	Ecsit	369	Ecsit	373	Ecsit	312	Ecsit	355
Ect2	143	Ect2	154	Ect2	248	Ect2	415	Ect2	417	Ect2	365	Ect2	455
Ect2l	2	Ect2l	6	Ect2l	1	Ect2l	2	Ect2l	3	Ect2l	2	Ect2l	1
Eda	6	Eda	6	Eda	7	Eda	6	Eda	9	Eda	6	Eda	8
Eda2r	0	Eda2r	0	Eda2r	3	Eda2r	0	Eda2r	1	Eda2r	0	Eda2r	0
Edar	0	Edar	0	Edar	0	Edar	1	Edar	0	Edar	0	Edar	0
Edaradd	998	Edaradd	888	Edaradd	719	Edaradd	716	Edaradd	606	Edaradd	644	Edaradd	602
Edc3	759	Edc3	764	Edc3	724	Edc3	806	Edc3	677	Edc3	720	Edc3	729
Edc4	2409	Edc4	2512	Edc4	2198	Edc4	2315	Edc4	2002	Edc4	2140	Edc4	2133
Eddm3b	0	Eddm3b	0	Eddm3b	0	Eddm3b	0	Eddm3b	0	Eddm3b	0	Eddm3b	0
Edem1	4124	Edem1	4299	Edem1	3856	Edem1	6972	Edem1	7979	Edem1	7296	Edem1	6583
Edem2	998	Edem2	1165	Edem2	1043	Edem2	1750	Edem2	1904	Edem2	1732	Edem2	1579
Edem3	1412	Edem3	1372	Edem3	1284	Edem3	1721	Edem3	1826	Edem3	1712	Edem3	1664
Edf1	1079	Edf1	1081	Edf1	1129	Edf1	1279	Edf1	1066	Edf1	1174	Edf1	1153
Edil3	0	Edil3	0	Edil3	1	Edil3	0	Edil3	0	Edil3	0	Edil3	1
Edn1	0	Edn1	0	Edn1	0	Edn1	2	Edn1	0	Edn1	0	Edn1	2
Edn2	0	Edn2	0	Edn2	0	Edn2	0	Edn2	0	Edn2	0	Edn2	0
Edn3	3	Edn3	0	Edn3	4	Edn3	21	Edn3	18	Edn3	4	Edn3	24
Ednra	2	Ednra	1	Ednra	1	Ednra	3	Ednra	1	Ednra	0	Ednra	0
Ednrb	7	Ednrb	27	Ednrb	18	Ednrb	14	Ednrb	5	Ednrb	7	Ednrb	16
Eea1	1047	Eea1	931	Eea1	995	Eea1	1530	Eea1	1327	Eea1	1328	Eea1	1555
Eed	1164	Eed	1185	Eed	1223	Eed	1389	Eed	1183	Eed	1281	Eed	1223
Eef1a1	163020	Eef1a1	165660	Eef1a1	160153	Eef1a1	174211	Eef1a1	154568	Eef1a1	161333	Eef1a1	168296
Eef1a2	0	Eef1a2	0	Eef1a2	0	Eef1a2	0	Eef1a2	0	Eef1a2	0	Eef1a2	0
Eef1b2	11083	Eef1b2	11559	Eef1b2	10938	Eef1b2	12108	Eef1b2	11148	Eef1b2	11325	Eef1b2	11701
Eef1d	2389	Eef1d	2665	Eef1d	2798	Eef1d	2691	Eef1d	2474	Eef1d	2476	Eef1d	2630
Eef1e1	336	Eef1e1	323	Eef1e1	335	Eef1e1	340	Eef1e1	347	Eef1e1	341	Eef1e1	341
Eef1g	12814	Eef1g	13455	Eef1g	12702	Eef1g	13995	Eef1g	13011	Eef1g	12880	Eef1g	13443
Eef2	56668	Eef2	56305	Eef2	52856	Eef2	63828	Eef2	54863	Eef2	56950	Eef2	61201
Eef2k	599	Eef2k	608	Eef2k	634	Eef2k	472	Eef2k	405	Eef2k	472	Eef2k	403
Eefsec	504	Eefsec	508	Eefsec	472	Eefsec	571	Eefsec	401	Eefsec	438	Eefsec	470
Eepd1	82	Eepd1	92	Eepd1	76	Eepd1	76	Eepd1	70	Eepd1	58	Eepd1	63
Efcab1	0	Efcab1	0	Efcab1	0	Efcab1	0	Efcab1	0	Efcab1	0	Efcab1	0
Efcab10	0	Efcab10	0	Efcab10	0	Efcab10	0	Efcab10	0	Efcab10	0	Efcab10	0
Efcab2	113	Efcab2	110	Efcab2	93	Efcab2	107	Efcab2	86	Efcab2	87	Efcab2	94
Efcab3	0	Efcab3	0	Efcab3	0	Efcab3	3	Efcab3	0	Efcab3	1	Efcab3	1
Efcab4a	25	Efcab4a	27	Efcab4a	19	Efcab4a	21	Efcab4a	19	Efcab4a	13	Efcab4a	14
Efcab4b	179	Efcab4b	196	Efcab4b	178	Efcab4b	169	Efcab4b	110	Efcab4b	125	Efcab4b	133
Efcab5	22	Efcab5	26	Efcab5	25	Efcab5	21	Efcab5	16	Efcab5	14	Efcab5	17
Efcab6	0	Efcab6	0	Efcab6	1	Efcab6	0	Efcab6	0	Efcab6	0	Efcab6	0
Efcab7	68	Efcab7	84	Efcab7	68	Efcab7	76	Efcab7	90	Efcab7	61	Efcab7	81
Efcab8	3	Efcab8	8	Efcab8	8	Efcab8	10	Efcab8	3	Efcab8	6	Efcab8	8
Efcab9	17	Efcab9	25	Efcab9	21	Efcab9	14	Efcab9	16	Efcab9	22	Efcab9	17
Efemp1	2	Efemp1	1	Efemp1	0	Efemp1	0	Efemp1	1	Efemp1	0	Efemp1	0
Efemp2	13	Efemp2	37	Efemp2	22	Efemp2	28	Efemp2	26	Efemp2	16	Efemp2	14
Efha1	1102	Efha1	1151	Efha1	1055	Efha1	1195	Efha1	1144	Efha1	1106	Efha1	1115
Efha2	172	Efha2	161	Efha2	129	Efha2	136	Efha2	120	Efha2	145	Efha2	144
Efhb	0	Efhb	0	Efhb	1	Efhb	1	Efhb	1	Efhb	1	Efhb	0
Efhc1	8	Efhc1	21	Efhc1	8	Efhc1	9	Efhc1	14	Efhc1	10	Efhc1	11
Efhc2	5	Efhc2	3	Efhc2	0	Efhc2	0	Efhc2	1	Efhc2	0	Efhc2	2
Efhd1	10	Efhd1	14	Efhd1	8	Efhd1	15	Efhd1	15	Efhd1	5	Efhd1	9
Efhd2	1819	Efhd2	1999	Efhd2	1886	Efhd2	1964	Efhd2	1616	Efhd2	1643	Efhd2	1783
Efna1	11	Efna1	19	Efna1	9	Efna1	12	Efna1	8	Efna1	14	Efna1	11
Efna2	6	Efna2	3	Efna2	6	Efna2	5	Efna2	2	Efna2	0	Efna2	1
Efna3	0	Efna3	0	Efna3	0	Efna3	1	Efna3	0	Efna3	0	Efna3	0
Efna4	6	Efna4	2	Efna4	3	Efna4	5	Efna4	5	Efna4	6	Efna4	5
Efna5	1	Efna5	6	Efna5	3	Efna5	5	Efna5	0	Efna5	1	Efna5	0
Efnb1	84	Efnb1	129	Efnb1	122	Efnb1	186	Efnb1	202	Efnb1	140	Efnb1	207
Efnb2	20	Efnb2	22	Efnb2	23	Efnb2	37	Efnb2	35	Efnb2	31	Efnb2	27
Efnb3	15	Efnb3	20	Efnb3	17	Efnb3	18	Efnb3	12	Efnb3	16	Efnb3	18
Efr3a	2475	Efr3a	2498	Efr3a	2307	Efr3a	2311	Efr3a	1995	Efr3a	2270	Efr3a	2122
Efr3b	42	Efr3b	20	Efr3b	22	Efr3b	40	Efr3b	41	Efr3b	52	Efr3b	45
Efs	1	Efs	0	Efs	0	Efs	1	Efs	0	Efs	1	Efs	0
Eftud1	516	Eftud1	559	Eftud1	455	Eftud1	534	Eftud1	415	Eftud1	465	Eftud1	529
Eftud2	2196	Eftud2	2240	Eftud2	2226	Eftud2	2619	Eftud2	2401	Eftud2	2311	Eftud2	2602
Egf	73	Egf	89	Egf	59	Egf	71	Egf	74	Egf	77	Egf	67
Egfbp2	0	Egfbp2	0	Egfbp2	0	Egfbp2	0	Egfbp2	0	Egfbp2	0	Egfbp2	0
Egfem1	1	Egfem1	0	Egfem1	1	Egfem1	0	Egfem1	0	Egfem1	0	Egfem1	0
Egfl6	13	Egfl6	9	Egfl6	7	Egfl6	46	Egfl6	41	Egfl6	42	Egfl6	39
Egfl7	21	Egfl7	35	Egfl7	29	Egfl7	36	Egfl7	35	Egfl7	23	Egfl7	29
Egfl8	34	Egfl8	56	Egfl8	56	Egfl8	29	Egfl8	26	Egfl8	28	Egfl8	28
Egflam	0	Egflam	0	Egflam	1	Egflam	1	Egflam	0	Egflam	0	Egflam	0
Egfr	14	Egfr	11	Egfr	8	Egfr	6	Egfr	7	Egfr	4	Egfr	5
Egln1	750	Egln1	792	Egln1	782	Egln1	722	Egln1	629	Egln1	652	Egln1	627
Egln2	1461	Egln2	1358	Egln2	1302	Egln2	1531	Egln2	1299	Egln2	1402	Egln2	1402
Egln3	34	Egln3	33	Egln3	34	Egln3	82	Egln3	63	Egln3	52	Egln3	88
Egr1	988	Egr1	704	Egr1	722	Egr1	1189	Egr1	908	Egr1	842	Egr1	960
Egr2	218	Egr2	173	Egr2	136	Egr2	382	Egr2	262	Egr2	261	Egr2	331
Egr3	748	Egr3	536	Egr3	379	Egr3	702	Egr3	497	Egr3	537	Egr3	617
Egr4	0	Egr4	0	Egr4	0	Egr4	1	Egr4	2	Egr4	4	Egr4	4
Ehbp1	84	Ehbp1	95	Ehbp1	92	Ehbp1	66	Ehbp1	59	Ehbp1	64	Ehbp1	58
Ehbp1l1	2598	Ehbp1l1	2672	Ehbp1l1	3003	Ehbp1l1	2548	Ehbp1l1	2041	Ehbp1l1	2334	Ehbp1l1	2125
Ehd1	2042	Ehd1	1981	Ehd1	1987	Ehd1	2037	Ehd1	1798	Ehd1	1727	Ehd1	1817
Ehd2	230	Ehd2	194	Ehd2	169	Ehd2	246	Ehd2	239	Ehd2	222	Ehd2	253
Ehd3	846	Ehd3	878	Ehd3	764	Ehd3	996	Ehd3	744	Ehd3	824	Ehd3	821
Ehd4	1319	Ehd4	1258	Ehd4	1141	Ehd4	1633	Ehd4	1362	Ehd4	1372	Ehd4	1281
Ehf	49	Ehf	51	Ehf	66	Ehf	70	Ehf	76	Ehf	58	Ehf	66
Ehhadh	188	Ehhadh	204	Ehhadh	172	Ehhadh	223	Ehhadh	208	Ehhadh	183	Ehhadh	202
Ehmt1	1616	Ehmt1	1485	Ehmt1	1451	Ehmt1	1492	Ehmt1	1220	Ehmt1	1378	Ehmt1	1344
Ehmt2	3569	Ehmt2	3568	Ehmt2	3182	Ehmt2	3786	Ehmt2	3291	Ehmt2	3380	Ehmt2	3577
Ei24	1002	Ei24	1021	Ei24	1065	Ei24	1076	Ei24	968	Ei24	984	Ei24	1010
Eid1	916	Eid1	1017	Eid1	1024	Eid1	770	Eid1	729	Eid1	763	Eid1	727
Eid2	38	Eid2	35	Eid2	33	Eid2	33	Eid2	20	Eid2	32	Eid2	34
Eid2b	112	Eid2b	123	Eid2b	103	Eid2b	113	Eid2b	67	Eid2b	83	Eid2b	83
Eid3	6	Eid3	10	Eid3	13	Eid3	9	Eid3	6	Eid3	10	Eid3	6
Eif1	4359	Eif1	4555	Eif1	4745	Eif1	4793	Eif1	4443	Eif1	4414	Eif1	4403
Eif1a	842	Eif1a	1015	Eif1a	903	Eif1a	1122	Eif1a	1104	Eif1a	1035	Eif1a	1123
Eif1ad	851	Eif1ad	820	Eif1ad	779	Eif1ad	893	Eif1ad	779	Eif1ad	818	Eif1ad	845
Eif1ax	680	Eif1ax	701	Eif1ax	659	Eif1ax	828	Eif1ax	887	Eif1ax	812	Eif1ax	817
Eif1b	678	Eif1b	691	Eif1b	724	Eif1b	720	Eif1b	656	Eif1b	645	Eif1b	707
Eif2a	952	Eif2a	1016	Eif2a	992	Eif2a	1044	Eif2a	1043	Eif2a	962	Eif2a	990
Eif2ak1	1335	Eif2ak1	1478	Eif2ak1	1480	Eif2ak1	1388	Eif2ak1	1351	Eif2ak1	1448	Eif2ak1	1361
Eif2ak2	698	Eif2ak2	914	Eif2ak2	856	Eif2ak2	1818	Eif2ak2	1259	Eif2ak2	1596	Eif2ak2	1344
Eif2ak3	2051	Eif2ak3	2115	Eif2ak3	1870	Eif2ak3	2032	Eif2ak3	1957	Eif2ak3	1977	Eif2ak3	1801
Eif2ak4	1127	Eif2ak4	1199	Eif2ak4	1043	Eif2ak4	1087	Eif2ak4	990	Eif2ak4	1012	Eif2ak4	1036
Eif2b1	460	Eif2b1	484	Eif2b1	474	Eif2b1	549	Eif2b1	489	Eif2b1	457	Eif2b1	487
Eif2b2	786	Eif2b2	824	Eif2b2	781	Eif2b2	841	Eif2b2	774	Eif2b2	771	Eif2b2	802
Eif2b3	270	Eif2b3	287	Eif2b3	284	Eif2b3	328	Eif2b3	308	Eif2b3	267	Eif2b3	345
Eif2b4	728	Eif2b4	684	Eif2b4	722	Eif2b4	774	Eif2b4	718	Eif2b4	680	Eif2b4	770
Eif2b5	1055	Eif2b5	1147	Eif2b5	1128	Eif2b5	1199	Eif2b5	1109	Eif2b5	1110	Eif2b5	1115
Eif2c1	3168	Eif2c1	2817	Eif2c1	2648	Eif2c1	2904	Eif2c1	2309	Eif2c1	2475	Eif2c1	2475
Eif2c2	3608	Eif2c2	3432	Eif2c2	3736	Eif2c2	3408	Eif2c2	2756	Eif2c2	3113	Eif2c2	3061
Eif2c3	572	Eif2c3	602	Eif2c3	538	Eif2c3	528	Eif2c3	398	Eif2c3	498	Eif2c3	473
Eif2c4	333	Eif2c4	319	Eif2c4	324	Eif2c4	273	Eif2c4	235	Eif2c4	244	Eif2c4	264
Eif2d	740	Eif2d	766	Eif2d	708	Eif2d	749	Eif2d	746	Eif2d	705	Eif2d	738
Eif2s1	1287	Eif2s1	1390	Eif2s1	1346	Eif2s1	1480	Eif2s1	1501	Eif2s1	1388	Eif2s1	1444
Eif2s2	1615	Eif2s2	1685	Eif2s2	1793	Eif2s2	1944	Eif2s2	1830	Eif2s2	1806	Eif2s2	2001
Eif2s3x	2748	Eif2s3x	2864	Eif2s3x	2921	Eif2s3x	2893	Eif2s3x	2840	Eif2s3x	2838	Eif2s3x	2974
Eif2s3y	2239	Eif2s3y	2486	Eif2s3y	2098	Eif2s3y	2213	Eif2s3y	1967	Eif2s3y	2033	Eif2s3y	1923
Eif3a	8749	Eif3a	8979	Eif3a	8522	Eif3a	9327	Eif3a	8854	Eif3a	8826	Eif3a	9467
Eif3b	3364	Eif3b	3533	Eif3b	3439	Eif3b	4109	Eif3b	3856	Eif3b	3671	Eif3b	4179
Eif3c	4659	Eif3c	4805	Eif3c	4559	Eif3c	5270	Eif3c	4845	Eif3c	4813	Eif3c	5160
Eif3d	2494	Eif3d	2530	Eif3d	2610	Eif3d	2942	Eif3d	2632	Eif3d	2668	Eif3d	2806
Eif3e	3700	Eif3e	4027	Eif3e	3746	Eif3e	4198	Eif3e	3832	Eif3e	3831	Eif3e	3913
Eif3f	5478	Eif3f	5469	Eif3f	5276	Eif3f	6225	Eif3f	5371	Eif3f	5664	Eif3f	5854
Eif3g	1622	Eif3g	1723	Eif3g	1655	Eif3g	1834	Eif3g	1709	Eif3g	1731	Eif3g	1783
Eif3h	3822	Eif3h	3964	Eif3h	3938	Eif3h	4653	Eif3h	3936	Eif3h	4042	Eif3h	4340
Eif3i	1989	Eif3i	2011	Eif3i	1927	Eif3i	2197	Eif3i	2172	Eif3i	2095	Eif3i	2360
Eif3j	1224	Eif3j	1168	Eif3j	1289	Eif3j	1377	Eif3j	1220	Eif3j	1208	Eif3j	1270
Eif3k	2154	Eif3k	2334	Eif3k	2269	Eif3k	2802	Eif3k	2422	Eif3k	2467	Eif3k	2661
Eif3l	2396	Eif3l	2370	Eif3l	2458	Eif3l	2633	Eif3l	2511	Eif3l	2510	Eif3l	2662
Eif3m	1807	Eif3m	1982	Eif3m	1917	Eif3m	2157	Eif3m	2025	Eif3m	2070	Eif3m	2166
Eif4a1	6986	Eif4a1	7467	Eif4a1	7353	Eif4a1	7902	Eif4a1	7305	Eif4a1	7133	Eif4a1	7937
Eif4a2	11903	Eif4a2	12751	Eif4a2	11399	Eif4a2	10539	Eif4a2	9132	Eif4a2	10129	Eif4a2	9492
Eif4a3	1705	Eif4a3	1770	Eif4a3	1629	Eif4a3	1898	Eif4a3	1666	Eif4a3	1706	Eif4a3	1851
Eif4b	8475	Eif4b	9023	Eif4b	8289	Eif4b	9063	Eif4b	8162	Eif4b	8337	Eif4b	9077
Eif4e	1071	Eif4e	1191	Eif4e	1189	Eif4e	1323	Eif4e	1294	Eif4e	1184	Eif4e	1266
Eif4e1b	0	Eif4e1b	0	Eif4e1b	0	Eif4e1b	0	Eif4e1b	0	Eif4e1b	0	Eif4e1b	0
Eif4e2	1362	Eif4e2	1381	Eif4e2	1451	Eif4e2	1520	Eif4e2	1321	Eif4e2	1348	Eif4e2	1444
Eif4e3	311	Eif4e3	342	Eif4e3	304	Eif4e3	331	Eif4e3	264	Eif4e3	257	Eif4e3	251
Eif4ebp1	285	Eif4ebp1	302	Eif4ebp1	313	Eif4ebp1	293	Eif4ebp1	254	Eif4ebp1	254	Eif4ebp1	264
Eif4ebp2	2272	Eif4ebp2	2439	Eif4ebp2	2385	Eif4ebp2	2433	Eif4ebp2	2138	Eif4ebp2	2253	Eif4ebp2	2198
Eif4ebp3	359	Eif4ebp3	306	Eif4ebp3	322	Eif4ebp3	309	Eif4ebp3	289	Eif4ebp3	284	Eif4ebp3	319
Eif4enif1	1819	Eif4enif1	1895	Eif4enif1	1805	Eif4enif1	2065	Eif4enif1	1993	Eif4enif1	1948	Eif4enif1	2161
Eif4g1	8241	Eif4g1	8416	Eif4g1	8133	Eif4g1	9034	Eif4g1	8358	Eif4g1	8661	Eif4g1	9037
Eif4g2	15619	Eif4g2	15972	Eif4g2	16113	Eif4g2	17305	Eif4g2	15566	Eif4g2	15608	Eif4g2	15733
Eif4g3	4972	Eif4g3	4966	Eif4g3	4603	Eif4g3	4966	Eif4g3	4020	Eif4g3	4235	Eif4g3	4357
Eif4h	4213	Eif4h	4288	Eif4h	4209	Eif4h	5068	Eif4h	4611	Eif4h	4479	Eif4h	4808
Eif5	6768	Eif5	7166	Eif5	6517	Eif5	6815	Eif5	6253	Eif5	6583	Eif5	6149
Eif5a	6296	Eif5a	6169	Eif5a	6410	Eif5a	7880	Eif5a	7231	Eif5a	7209	Eif5a	7763
Eif5a2	284	Eif5a2	284	Eif5a2	322	Eif5a2	355	Eif5a2	346	Eif5a2	333	Eif5a2	355
Eif5b	2874	Eif5b	2947	Eif5b	2921	Eif5b	3183	Eif5b	3086	Eif5b	2991	Eif5b	3191
Eif6	1173	Eif6	1072	Eif6	1011	Eif6	1251	Eif6	1149	Eif6	1155	Eif6	1303
Elac1	453	Elac1	565	Elac1	514	Elac1	439	Elac1	305	Elac1	398	Elac1	371
Elac2	833	Elac2	842	Elac2	774	Elac2	853	Elac2	745	Elac2	793	Elac2	845
Elane	20	Elane	31	Elane	90	Elane	61	Elane	64	Elane	107	Elane	71
Elavl1	1570	Elavl1	1494	Elavl1	1542	Elavl1	1587	Elavl1	1395	Elavl1	1466	Elavl1	1492
Elavl2	0	Elavl2	0	Elavl2	0	Elavl2	14	Elavl2	9	Elavl2	3	Elavl2	5
Elavl3	2	Elavl3	2	Elavl3	1	Elavl3	1	Elavl3	0	Elavl3	1	Elavl3	0
Elavl4	2	Elavl4	0	Elavl4	0	Elavl4	0	Elavl4	0	Elavl4	1	Elavl4	0
Elf1	5163	Elf1	5193	Elf1	4673	Elf1	5360	Elf1	4557	Elf1	4911	Elf1	4696
Elf2	1833	Elf2	1885	Elf2	1822	Elf2	1766	Elf2	1522	Elf2	1689	Elf2	1639
Elf3	0	Elf3	0	Elf3	0	Elf3	0	Elf3	0	Elf3	0	Elf3	0
Elf4	4574	Elf4	4689	Elf4	4252	Elf4	4271	Elf4	3514	Elf4	3978	Elf4	3768
Elf5	0	Elf5	0	Elf5	1	Elf5	2	Elf5	0	Elf5	0	Elf5	0
Elfn1	0	Elfn1	2	Elfn1	0	Elfn1	0	Elfn1	0	Elfn1	0	Elfn1	0
Elfn2	3	Elfn2	3	Elfn2	0	Elfn2	2	Elfn2	3	Elfn2	0	Elfn2	1
Elk1	411	Elk1	403	Elk1	381	Elk1	353	Elk1	341	Elk1	350	Elk1	292
Elk3	1299	Elk3	1338	Elk3	1139	Elk3	1281	Elk3	981	Elk3	1093	Elk3	1127
Elk4	2071	Elk4	2199	Elk4	1915	Elk4	2306	Elk4	1907	Elk4	2046	Elk4	1984
Ell	830	Ell	861	Ell	881	Ell	796	Ell	723	Ell	708	Ell	680
Ell2	689	Ell2	672	Ell2	749	Ell2	1266	Ell2	1591	Ell2	1470	Ell2	1337
Ell3	1018	Ell3	985	Ell3	780	Ell3	775	Ell3	623	Ell3	753	Ell3	756
